movie_id,name,job
497,Carrie Durose,Production Coordinator
497,Emily Schweber,Casting Associate
497,Maureen Whalen,Casting Associate
497,Willie Mann,Grip
497,Basti Van Der Woude,Second Second Assistant Director
497,Sebastian Milito,Construction Coordinator
497,Alan B. Curtiss,First Assistant Director
497,David M. Bernstein,Second Assistant Director
497,Jonathan Watson,Second Assistant Director
497,Charles Gibson,Visual Effects Supervisor
497,Heather Page,First Assistant Camera
497,Jon Yirak,Second Assistant Camera
497,Charles B. Katz,Second Assistant Camera
497,David Orr,Color Timer
497,Tim A. Davison,Stunts
122,Peter Jackson,Director
122,Peter Jackson,Producer
122,Barrie M. Osborne,Producer
122,Bob Weinstein,Executive Producer
122,Harvey Weinstein,Executive Producer
122,Mark Ordesky,Executive Producer
122,Michael Lynne,Executive Producer
122,J. R. R. Tolkien,Novel
122,Peter Jackson,Screenplay
122,Fran Walsh,Screenplay
122,Philippa Boyens,Screenplay
122,Andrew Lesnie,Director of Photography
122,Joe Bleakley,Art Direction
122,Rob Outterside,Art Direction
122,Mark Robins,Art Direction
122,John Howe,Conceptual Design
122,Dan Hennah,Set Decoration
122,Ngila Dickson,Costume Design
122,Richard Taylor,Costume Design
122,Howard Shore,Original Music Composer
122,Grant Major,Production Design
122,Victoria Burrows,Casting
122,John Hubbard,Casting
122,Liz Mullane,Casting
122,Jamie Selkirk,Editor
122,Amy Hubbard,Casting
122,Ann Robinson,Casting
122,Sean Button,Stunts
122,Rick Porras,Co-Producer
122,Guy Williams,3D Supervisor
122,Casey O'Neill,Stunts
122,Bob Anderson,Stunt Coordinator
122,Daniel Andrews,Stunts
122,Trevor Bau,Stunts
122,Brett Beattie,Stunts
122,Shane Blakey,Stunts
122,Shaughan Campbell,Stunts
122,Ryan Carey,Stunts
122,Justin B. Carter,Stunts
122,Sebastiano Cartier,Stunts
122,Rodney Cook,Stunts
122,Daniel W. Barringer,Stunt Coordinator
122,Gareth Courtney,Stunts
122,Augie Davis,Stunt Coordinator
122,Mana Hira Davis,Stunts
122,Shane Dawson,Stunts
122,Peter Dillon,Stunts
122,Branko Dordevich,Stunts
122,Steve Drage,Stunts
122,Clint Elvy,Stunts
122,Morgan Evans,Stunts
122,Amanda Foubister,Stunts
122,Winham Hammond,Stunts
122,Johnny Sullivan,Stunts
122,Annie Collins,Additional Editor
122,Jamie Selkirk,Co-Producer
122,Gary Summers,Sound Re-Recording Mixer
122,Peter Owen,Makeup & Hair
122,George Marshall Ruge,Stunt Coordinator
122,Kirk Maxwell,Stunt Coordinator
122,Ken Saville,Sound Recordist
122,Malcolm Cromie,Sound Recordist
122,Steve Ingram,Special Effects Coordinator
122,Mike Jones,Sound Mixer
122,John McKay,Sound Mixer
122,Katy Wood,Foley Editor
122,Peter Mills,Foley Editor
122,Martin Kwok,Sound Editor
122,Justin Webster,Sound Editor
122,John Warhurst,Sound Editor
122,Melanie Graham,Sound Editor
122,Ben Sinclair,Sound Editor
122,Bruno Barrett-Garnier,Sound Editor
122,Phil Heywood,Foley Artist
122,Paul Huntingford,Foley Artist
122,Simon Hewitt,Foley Artist
122,Adrian Medhurst,Foley Artist
122,Martin Oswin,Foley Recording Engineer
122,Angus Robertson,Foley Recording Engineer
122,Mark Stetson,Visual Effects
122,Tim Crosbie,Visual Effects Supervisor
122,Erik Winquist,2D Sequence Supervisor
122,Jacob Tomuri,Stunts
122,Christian Rivers,Visual Effects Designer
122,Alex Lemke,2D Sequence Supervisor
122,Sala Baker,Stunts
122,Carolynne Cunningham,First Assistant Director
122,Jules Cook,Assistant Art Director
122,Mike Hopkins,Supervising Sound Editor
122,Jim Rygiel,Visual Effects Supervisor
122,Hammond Peek,Production Sound Mixer
122,Ethan Van der Ryn,Supervising Sound Editor
122,Alan Lee,Set Decoration
122,Alan Lee,Conceptual Design
122,Beau Borders,Sound Effects Editor
122,Brent Burge,Sound Effects Editor
122,Hayden Collow,Sound Effects Editor
122,Tim Nielsen,Sound Effects Editor
122,Addison Teague,Sound Effects Editor
122,Craig Tomlinson,Sound Effects Editor
122,Dave Whitehead,Sound Effects Editor
122,David Farmer,Sound Designer
122,Christopher Boyes,Sound Re-Recording Mixer
122,Michael Hedges,Sound Re-Recording Mixer
122,Lora Hirschberg,Additional Sound Re-Recording Mixer
122,Michael Semanick,Sound Re-Recording Mixer
122,Steve Dubin,Visual Effects Producer
122,Robyn Isaacs,Visual Effects Producer
122,Charlie McClellan,Visual Effects Producer
122,Eileen Moran,Visual Effects Producer
122,James Whitlam,Visual Effects Producer
122,Dean Wright,Visual Effects Producer
122,Chetan Deshmukh,Visual Effects Supervisor
122,Joe Letteri,Visual Effects Supervisor
122,Dean Lyon,Visual Effects Supervisor
122,John P. Nugent,Visual Effects Supervisor
122,Jeremy Bennett,Visual Effects Art Director
122,Paul Lasaine,Visual Effects Art Director
122,Margaret Aston,Makeup Artist
122,Rick Findlater,Makeup Artist
122,Kerryn Flewell-Smith,Makeup Artist
122,Steve Hopgood,Makeup Artist
122,Davina Lamont,Makeup Artist
122,Vivienne MacGillicuddy,Makeup Artist
122,Catherine Maguire,Makeup Artist
122,Emma Moncrieff,Makeup Artist
122,Angela Mooar,Makeup Artist
122,Ivana Primorac,Makeup Artist
122,Allie Rutherford,Makeup Artist
122,Janine Schneider,Makeup Artist
122,Lenore Stewart,Makeup Artist
122,Tera Treanor,Makeup Artist
122,Nancy Hennah,Makeup Artist
122,Noreen Wilkie,Makeup Artist
122,Gail Wilson,Makeup Artist
122,Jeremy Woodhead,Makeup Artist
122,Laurelle Ziento,Makeup Artist
122,Jacqui Allen,Assistant Art Director
122,Dan Hennah,Supervising Art Director
122,Tim Wong,Stunt Double
122,Fran Walsh,Producer
122,Robert Shaye,Executive Producer
122,Randall William Cook,Animation Director
122,Graham Binding,Animation
122,Bryan Ku,3D Director
122,Jamie Beswarick,Sculptor
122,Daniel Falconer,Sculptor
122,Aaron Cowan,Visual Effects Coordinator
122,Glenn Anderson,Visual Effects Coordinator
122,Gillian West-Walker,Set Dresser
122,Stephen Smart,Data Wrangler
122,Aurelian Campbell,On Set Dresser
122,William Richardson,Animal Wrangler
122,Julian Bryant,Digital Compositor
122,Paul Story,Senior Animator
122,Andrew Stroud,Focus Puller
122,Jason Lei Howden,VFX Artist
122,Stuart Thorp,Stunts
122,Alexander Nowotny,VFX Artist
122,Dan King,Greensman
122,Jeremy Woodhead,Hairstylist
122,Michael Hatzer,Color Timer
122,Mark Willsher,Supervising Music Editor
122,Alex Funke,VFX Director of Photography
122,Fran Walsh,Songs
122,Howard Shore,Songs
122,Annie Lennox,Songs
122,Peter Swords King,Hair Designer
122,Peter Swords King,Makeup Designer
122,Richard Taylor,Special Effects Makeup Artist
122,Tania Rodger,Special Effects
