movie_id,title,release_date,rating,popularity,release_year
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.735,15.9542,2010
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.821,14.8374,2003
109445,Frozen,2013-11-20,7.248,15.4729,2013
967941,Wicked: For Good,2025-11-19,6.635,13.7121,2025
1180831,Troll 2,2025-11-30,6.406,14.9064,2025
1575337,Cosmic Princess Kaguya!,2026-01-22,8.5,13.4561,2026
812,Aladdin,1992-11-25,7.653,14.901,1992
315162,Puss in Boots: The Last Wish,2022-12-07,8.201,14.2206,2022
823219,Flow,2024-08-29,8.089,14.4619,2024
517302,Hatching,2022-03-04,6.254,7.8841,2022
447273,Snow White,2025-03-19,4.3,13.394,2025
809,Shrek 2,2004-05-19,7.31,12.3957,2004
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.225,13.8488,2022
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.992,13.3578,2016
128,Princess Mononoke,1997-07-12,8.325,15.1513,1997
2062,Ratatouille,2007-06-28,7.8,14.8346,2007
297762,Wonder Woman,2017-05-30,7.208,12.1246,2017
10020,Beauty and the Beast,1991-10-22,7.726,12.3442,1991
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.37,12.4973,2012
1083637,Kantara - A Legend: Chapter 1,2025-10-01,7.027,11.7749,2025
1144107,The Legend of Hei 2,2025-07-18,8.5,11.2059,2025
23544,The Point,1971-02-02,6.9,10.3623,1971
810693,Jujutsu Kaisen 0,2021-12-24,8.111,12.9618,2021
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.565,11.9613,2011
285,Pirates of the Caribbean: At World's End,2007-05-19,7.266,12.008,2007
931285,Mortal Kombat II,2026-05-06,0.0,15.6681,2026
11970,Hercules,1997-06-13,7.491,11.4479,1997
10191,How to Train Your Dragon,2010-03-18,7.857,10.4934,2010
10195,Thor,2011-04-21,6.8,11.151,2011
9470,Kung Fu Hustle,2004-02-10,7.49,12.0613,2004
616037,Thor: Love and Thunder,2022-07-06,6.4,11.4831,2022
1108427,Moana,2026-07-08,0.0,14.0418,2026
508883,The Boy and the Heron,2023-07-14,7.407,10.6791,2023
284052,Doctor Strange,2016-10-25,7.418,11.0855,2016
1368337,The Odyssey,2026-07-15,0.0,10.2453,2026
976573,Elemental,2023-06-14,7.578,11.3108,2023
420817,Aladdin,2019-05-22,7.086,11.8867,2019
1043197,Dust Bunny,2025-12-11,6.578,10.6837,2025
601,E.T. the Extra-Terrestrial,1982-06-11,7.5,10.095,1982
1489187,You Drive Me Crazy,2025-10-09,8.333,10.9836,2025
1734,The Mummy Returns,2001-05-04,6.396,11.141,2001
630,The Wizard of Oz,1939-08-15,7.584,10.2101,1939
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.262,11.1448,1997
508442,Soul,2020-12-25,8.093,11.1671,2020
11688,The Emperor's New Groove,2000-12-15,7.6,10.4001,2000
13494,Red Sonja,2025-07-31,5.713,10.1073,2025
62177,Brave,2012-06-21,7.0,10.5689,2012
447277,The Little Mermaid,2023-05-18,6.3,10.0339,2023
3933,Corpse Bride,2005-09-12,7.585,9.1794,2005
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.199,10.5182,2020
568124,Encanto,2021-10-13,7.569,10.2033,2021
