movie_id,title,release_date,rating,popularity,release_year
121,The Lord of the Rings: The Two Towers,2002-12-18,8.414,19.3613,2002
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-07,7.136,19.6813,2005
109445,Frozen,2013-11-20,7.248,19.8447,2013
967941,Wicked: For Good,2025-11-19,6.641,19.2123,2025
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.82,18.8834,2003
564,The Mummy,1999-04-16,6.964,19.0124,1999
50619,The Twilight Saga: Breaking Dawn - Part 1,2011-11-16,6.189,23.1708,2011
447273,Snow White,2025-03-19,4.331,17.4175,2025
823219,Flow,2024-08-29,8.089,18.374,2024
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.369,17.2037,2012
1500099,Versa,2025-04-15,7.932,16.612,2025
1147411,"Miraculous World: Tokyo, Stellar Force",2025-12-07,8.224,17.871,2025
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,7.374,17.3921,2006
8966,Twilight,2008-11-20,6.281,16.643,2008
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.992,16.8095,2016
214756,Ted 2,2015-06-25,6.315,17.125,2015
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.565,15.3471,2011
13494,Red Sonja,2025-07-31,5.707,15.5998,2025
1020969,Teddy's Christmas,2022-11-05,7.0,17.7941,2022
128,Princess Mononoke,1997-07-12,8.324,17.9911,1997
315162,Puss in Boots: The Last Wish,2022-12-07,8.201,15.8951,2022
285,Pirates of the Caribbean: At World's End,2007-05-19,7.266,18.1192,2007
1043197,Dust Bunny,2025-12-11,6.6,14.3164,2025
2062,Ratatouille,2007-06-28,7.838,15.5309,2007
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.225,13.7909,2022
1144107,The Legend of Hei 2,2025-07-18,8.5,13.6727,2025
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.199,15.8094,2020
8392,My Neighbor Totoro,1988-04-16,8.1,15.4702,1988
508883,The Boy and the Heron,2023-07-14,7.406,15.2968,2023
10191,How to Train Your Dragon,2010-03-18,7.856,14.7539,2010
810693,Jujutsu Kaisen 0,2021-12-24,8.114,15.6527,2021
321612,Beauty and the Beast,2017-03-16,7.0,14.0048,2017
809,Shrek 2,2004-05-19,7.31,15.1563,2004
601,E.T. the Extra-Terrestrial,1982-06-11,7.512,13.441,1982
854,The Mask,1994-07-29,6.979,14.1382,1994
150689,Cinderella,2015-03-06,6.8,12.4662,2015
630,The Wizard of Oz,1939-08-15,7.584,14.1324,1939
630,The Wizard of Oz,1939-08-15,7.584,14.1324,1939
845781,Red One,2024-10-31,7.0,13.3035,2024
297762,Wonder Woman,2017-05-30,7.208,13.8588,2017
936108,Smurfs,2025-07-05,5.796,12.7637,2025
10020,Beauty and the Beast,1991-10-22,7.725,13.6273,1991
118,Charlie and the Chocolate Factory,2005-07-13,7.038,12.8063,2005
1253000,Deathstalker,2025-10-10,5.975,12.5109,2025
447277,The Little Mermaid,2023-05-18,6.273,11.7851,2023
293167,Kong: Skull Island,2017-03-08,6.551,14.2047,2017
976573,Elemental,2023-06-14,7.577,12.6803,2023
62177,Brave,2012-06-21,7.021,12.6142,2012
1489187,You Drive Me Crazy,2025-10-09,8.2,12.5697,2025
72105,Ted,2012-06-29,6.449,13.301,2012
284052,Doctor Strange,2016-10-25,7.418,12.4893,2016
297802,Aquaman,2018-12-07,6.868,11.689,2018
324544,In the Lost Lands,2025-02-27,6.357,11.4999,2025
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.576,12.6556,2013
12155,Alice in Wonderland,2010-03-03,6.638,12.4328,2010
812,Aladdin,1992-11-25,7.7,13.3629,1992
9470,Kung Fu Hustle,2004-02-10,7.488,12.3884,2004
