movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
315162,Puss in Boots: The Last Wish,2022-12-07,8.2,15.1515,"[16, 12, 14, 35, 10751]","Animation, Adventure, Fantasy, Comedy, Family",Fairy Tale,2022
1083637,Kantara - A Legend: Chapter 1,2025-10-01,7.0,12.8036,"[28, 18, 14]","Action, Drama, Fantasy",Sword and Sorcery,2025
209112,Batman v Superman: Dawn of Justice,2016-03-23,6.0,13.3512,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
447273,Snow White,2025-03-19,4.3,13.7481,"[10751, 14]","Family, Fantasy",Fantasy Epic,2025
931285,Mortal Kombat II,2026-05-06,0.0,12.3913,"[28, 14, 12]","Action, Fantasy, Adventure",Sword and Sorcery,2026
453395,Doctor Strange in the Multiverse of Madness,2022-05-04,7.2,13.6148,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2022
49051,The Hobbit: An Unexpected Journey,2012-12-12,7.4,12.9561,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2012
809,Shrek 2,2004-05-19,7.3,13.66,"[16, 10751, 35, 14, 10749]","Animation, Family, Comedy, Fantasy, Romance",Fairy Tale,2004
285,Pirates of the Caribbean: At World's End,2007-05-19,7.3,12.3949,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2007
10020,Beauty and the Beast,1991-10-22,7.7,12.99,"[10749, 10751, 16, 14]","Romance, Family, Animation, Fantasy",Fairy Tale,1991
810693,Jujutsu Kaisen 0,2021-12-24,8.1,12.5894,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2021
1865,Pirates of the Caribbean: On Stranger Tides,2011-05-15,6.6,12.5131,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2011
1489187,You Drive Me Crazy,2025-10-09,8.2,11.2962,"[35, 10749, 14]","Comedy, Romance, Fantasy",Fantasy Epic,2025
420817,Aladdin,2019-05-22,7.1,11.4458,"[12, 14, 10749, 10751]","Adventure, Fantasy, Romance, Family",Fantasy Epic,2019
11970,Hercules,1997-06-13,7.5,12.3148,"[16, 10751, 14, 12, 35, 10749]","Animation, Family, Fantasy, Adventure, Comedy, Romance",Fairy Tale,1997
976573,Elemental,2023-06-14,7.6,11.6877,"[16, 10751, 10749, 14, 35]","Animation, Family, Romance, Fantasy, Comedy",Fairy Tale,2023
8392,My Neighbor Totoro,1988-04-16,8.1,10.6177,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1988
616037,Thor: Love and Thunder,2022-07-06,6.4,12.1179,"[14, 28, 35]","Fantasy, Action, Comedy",Sword and Sorcery,2022
1500099,Versa,2025-04-15,7.8,10.1873,"[16, 10751, 18, 14]","Animation, Family, Drama, Fantasy",Fairy Tale,2025
16859,Kiki's Delivery Service,1989-07-29,7.8,17.9818,"[16, 10751, 14, 18]","Animation, Family, Fantasy, Drama",Fairy Tale,1989
601,E.T. the Extra-Terrestrial,1982-06-11,7.5,11.3587,"[878, 12, 10751, 14]","Sci-Fi, Adventure, Family, Fantasy",Fantasy Epic,1982
18491,Neon Genesis Evangelion: The End of Evangelion,1997-07-19,8.3,11.1877,"[16, 878, 18, 14]","Animation, Sci-Fi, Drama, Fantasy",Fantasy Epic,1997
1144107,The Legend of Hei 2,2025-07-18,8.5,12.781,"[16, 14, 28]","Animation, Fantasy, Action",Sword and Sorcery,2025
1043197,Dust Bunny,2025-12-11,6.6,11.3626,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2025
10195,Thor,2011-04-21,6.8,12.162,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2011
508883,The Boy and the Heron,2023-07-14,7.4,11.9616,"[16, 14, 18]","Animation, Fantasy, Drama",Fantasy Epic,2023
13494,Red Sonja,2025-07-31,5.7,11.063,"[12, 28, 14, 18]","Adventure, Action, Fantasy, Drama",Sword and Sorcery,2025
9470,Kung Fu Hustle,2004-02-10,7.5,12.1406,"[28, 35, 80, 14]","Action, Comedy, Crime, Fantasy",Sword and Sorcery,2004
72105,Ted,2012-06-29,6.4,10.8191,"[35, 14]","Comedy, Fantasy",Fantasy Epic,2012
297762,Wonder Woman,2017-05-30,7.2,13.1646,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2017
447277,The Little Mermaid,2023-05-18,6.3,10.9341,"[12, 10751, 14, 10749]","Adventure, Family, Fantasy, Romance",Fantasy Epic,2023
508442,Soul,2020-12-25,8.1,11.1742,"[16, 10751, 18, 10402, 14]","Animation, Family, Drama, Fantasy",Fairy Tale,2020
804370,Arco,2025-10-22,7.5,10.5972,"[16, 12, 14, 10751, 878]","Animation, Adventure, Fantasy, Family, Sci-Fi",Fairy Tale,2025
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.2,10.9151,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2020
1147411,"Miraculous World: Tokyo, Stellar Force",2025-12-07,8.2,10.2754,"[16, 10751, 28, 12, 14]","Animation, Family, Action, Adventure, Fantasy",Fairy Tale,2025
408,Snow White and the Seven Dwarfs,1938-01-14,7.1,10.2964,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1938
936108,Smurfs,2025-06-30,5.8,10.186,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2025
1108427,Moana,2026-07-08,0.0,12.0383,"[10751, 14, 35, 12]","Family, Fantasy, Comedy, Adventure",Fantasy Epic,2026
10191,How to Train Your Dragon,2010-03-18,7.9,12.1932,"[14, 12, 16, 10751]","Fantasy, Adventure, Animation, Family",Fairy Tale,2010
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,9.4456,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2013
284052,Doctor Strange,2016-10-25,7.4,11.8893,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2016
1368337,The Odyssey,2026-07-15,0.0,11.7905,"[12, 18, 14]","Adventure, Drama, Fantasy",Fantasy Epic,2026
791373,Zack Snyder's Justice League,2021-03-18,8.1,10.8401,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2021
62177,Brave,2012-06-21,7.0,10.9515,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,2012
82702,How to Train Your Dragon 2,2014-06-05,7.7,9.705,"[14, 28, 12, 16, 10751]","Fantasy, Action, Adventure, Animation, Family",Fairy Tale,2014
76492,Hotel Transylvania,2012-09-20,7.0,10.8006,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2012
630,The Wizard of Oz,1939-08-15,7.6,11.2174,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,1939
568124,Encanto,2021-10-13,7.6,10.89,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2021
11688,The Emperor's New Groove,2000-12-15,7.6,11.0999,"[12, 16, 35, 10751, 14]","Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale,2000
1734,The Mummy Returns,2001-05-04,6.4,11.228,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2001
12155,Alice in Wonderland,2010-03-03,6.6,10.6062,"[10751, 14, 12]","Family, Fantasy, Adventure",Fantasy Epic,2010
76757,Jupiter Ascending,2015-02-04,5.5,9.7713,"[878, 14, 28]","Sci-Fi, Fantasy, Action",Sword and Sorcery,2015
585511,Luck,2022-08-05,7.7,10.5134,"[16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,2022
297802,Aquaman,2018-12-07,6.9,10.2167,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2018
321612,Beauty and the Beast,2017-03-16,7.0,10.339,"[10751, 14, 10749]","Family, Fantasy, Romance",Fantasy Epic,2017
854,The Mask,1994-07-29,7.0,10.0018,"[35, 14, 80, 10749]","Comedy, Fantasy, Crime, Romance",Fantasy Epic,1994
105825,Erotic Ghost Story III,1992-03-05,5.5,9.8398,"[27, 18, 14]","Horror, Drama, Fantasy",Dark Fantasy,1992
11976,Legend,1985-08-28,6.2,6.6524,"[12, 14]","Adventure, Fantasy",Fantasy Epic,1985
3933,Corpse Bride,2005-09-12,7.6,10.9313,"[10749, 14, 16]","Romance, Fantasy, Animation",Fantasy Epic,2005
268,Batman,1989-06-21,7.2,9.2488,"[14, 28, 80]","Fantasy, Action, Crime",Sword and Sorcery,1989
11224,Cinderella,1950-02-22,7.0,9.9235,"[10751, 14, 16, 10749]","Family, Fantasy, Animation, Romance",Fairy Tale,1950
18239,The Twilight Saga: New Moon,2009-11-18,6.0,9.4595,"[12, 14, 18, 10749]","Adventure, Fantasy, Drama, Romance",Fantasy Epic,2009
447404,Pokémon Detective Pikachu,2019-05-03,6.9,9.1811,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2019
10192,Shrek Forever After,2010-05-20,6.4,9.1998,"[35, 12, 14, 16, 10751]","Comedy, Adventure, Fantasy, Animation, Family",Fairy Tale,2010
141,Donnie Darko,2001-01-19,7.8,10.6439,"[14, 18, 9648]","Fantasy, Drama",Fantasy Epic,2001
102651,Maleficent,2014-05-28,7.1,10.6909,"[14, 12, 28, 10751, 10749]","Fantasy, Adventure, Action, Family, Romance",Fantasy Epic,2014
10144,The Little Mermaid,1989-11-17,7.4,9.4987,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,1989
246655,X-Men: Apocalypse,2016-05-18,6.5,10.6083,"[878, 14, 28]","Sci-Fi, Fantasy, Action",Sword and Sorcery,2016
118,Charlie and the Chocolate Factory,2005-07-13,7.0,9.9064,"[12, 35, 10751, 14]","Adventure, Comedy, Family, Fantasy",Fantasy Epic,2005
150689,Cinderella,2015-03-06,6.8,10.6805,"[10749, 14, 10751, 18]","Romance, Fantasy, Family, Drama",Fantasy Epic,2015
587,Big Fish,2003-12-10,7.8,8.251,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2003
81,Nausicaä of the Valley of the Wind,1984-03-11,7.9,9.6984,"[12, 16, 14]","Adventure, Animation, Fantasy",Fantasy Epic,1984
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,8.6166,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2021
10830,Matilda,1996-08-02,7.2,10.613,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1996
1417,Pan's Labyrinth,2006-10-11,7.8,9.4523,"[14, 18, 10752]","Fantasy, Drama",Fantasy Epic,2006
162,Edward Scissorhands,1990-12-07,7.7,7.9894,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,1990
572802,Aquaman and the Lost Kingdom,2023-12-20,6.5,10.1254,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2023
10198,The Princess and the Frog,2009-12-08,7.2,10.1228,"[16, 10749, 14, 10751]","Animation, Romance, Fantasy, Family",Fairy Tale,2009
24021,The Twilight Saga: Eclipse,2010-06-23,6.2,9.0003,"[12, 14, 18, 10749]","Adventure, Fantasy, Drama, Romance",Fantasy Epic,2010
181533,Night at the Museum: Secret of the Tomb,2014-12-17,6.2,8.7305,"[12, 35, 14, 10751]","Adventure, Comedy, Fantasy, Family",Fantasy Epic,2014
460465,Mortal Kombat,2021-04-07,7.0,9.0814,"[28, 14, 12]","Action, Fantasy, Adventure",Sword and Sorcery,2021
512200,Jumanji: The Next Level,2019-12-04,6.9,9.661,"[12, 35, 14]","Adventure, Comedy, Fantasy",Fantasy Epic,2019
5255,The Polar Express,2004-11-10,6.7,7.3912,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,2004
508943,Luca,2021-06-17,7.8,9.0218,"[16, 10751, 14, 35, 18]","Animation, Family, Fantasy, Comedy, Drama",Fairy Tale,2021
410119,Yu Pui Tsuen II,1987-10-15,5.2,9.5502,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,1987
561,Constantine,2005-02-08,7.1,9.0548,"[14, 28, 27]","Fantasy, Action, Horror",Dark Fantasy,2005
787699,Wonka,2023-12-06,7.0,8.8904,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,2023
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.7,9.5515,"[12, 28, 14]","Adventure, Action, Fantasy",Sword and Sorcery,2017
1359607,Miss Kobayashi's Dragon Maid: A lonely dragon wants to be loved,2025-06-27,8.0,7.8865,"[16, 35, 14]","Animation, Comedy, Fantasy",Fantasy Epic,2025
793387,Holy Night: Demon Hunters,2025-04-30,6.8,8.0525,"[28, 14, 27, 53]","Action, Fantasy, Horror, Thriller",Dark Fantasy,2025
549649,Dancing With Ghosts,2018-09-27,3.0,6.8128,"[14, 18, 35]","Fantasy, Drama, Comedy",Fantasy Epic,2018
656908,Ramayana,2026-11-08,0.0,7.7583,"[18, 14, 28]","Drama, Fantasy, Action",Sword and Sorcery,2026
845781,Red One,2024-10-31,7.0,9.5773,"[28, 35, 14]","Action, Comedy, Fantasy",Sword and Sorcery,2024
1131759,Omniscient Reader: The Prophecy,2025-07-23,6.8,8.1682,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2025
1250,Ghost Rider,2007-01-15,5.6,8.4911,"[53, 28, 14]","Thriller, Action, Fantasy",Dark Fantasy,2007
426063,Nosferatu,2024-12-25,6.7,9.3371,"[27, 14]","Horror, Fantasy",Dark Fantasy,2024
1585,It's a Wonderful Life,1946-12-20,8.3,9.2535,"[18, 10751, 14]","Drama, Family, Fantasy",Fantasy Epic,1946
35552,The Extraordinary Adventures of Adèle Blanc-Sec,2010-04-09,6.2,8.372,"[14, 12, 28, 9648]","Fantasy, Adventure, Action",Sword and Sorcery,2010
10515,Castle in the Sky,1986-08-02,8.0,8.1293,"[12, 14, 16, 28, 10751]","Adventure, Fantasy, Animation, Action, Family",Fairy Tale,1986
568160,Weathering with You,2019-07-19,8.0,8.4429,"[16, 18, 14, 10749]","Animation, Drama, Fantasy, Romance",Fantasy Epic,2019
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,7.3,8.2615,"[12, 14, 35]","Adventure, Fantasy, Comedy",Fantasy Epic,2023
218726,Doraemon: Nobita's Secret Gadget Museum,2013-03-09,6.4,6.6196,"[12, 10751, 16, 35, 14, 878]","Adventure, Family, Animation, Comedy, Fantasy, Sci-Fi",Fairy Tale,2013
293167,Kong: Skull Island,2017-03-08,6.6,9.0256,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2017
76338,Thor: The Dark World,2013-10-30,6.5,9.0642,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2013
2493,The Princess Bride,1987-09-25,7.7,8.5015,"[12, 10751, 14, 35, 10749]","Adventure, Family, Fantasy, Comedy, Romance",Fantasy Epic,1987
879,Hook,1991-04-10,6.8,7.2789,"[12, 14, 35, 10751]","Adventure, Fantasy, Comedy, Family",Fantasy Epic,1991
122906,About Time,2013-09-04,7.9,10.4798,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2013
10882,Sleeping Beauty,1959-02-17,6.9,6.9078,"[14, 16, 10749, 10751]","Fantasy, Animation, Romance, Family",Fairy Tale,1959
1014505,OVERLORD: The Sacred Kingdom,2024-09-20,7.9,8.0474,"[28, 12, 16, 14]","Action, Adventure, Animation, Fantasy",Sword and Sorcery,2024
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.3,8.3416,"[14, 12]","Fantasy, Adventure",Fantasy Epic,2016
346672,Underworld: Blood Wars,2016-11-24,5.9,7.5335,"[14, 28, 53, 878, 27]","Fantasy, Action, Thriller, Sci-Fi, Horror",Dark Fantasy,2016
32657,Percy Jackson & the Olympians: The Lightning Thief,2010-02-01,6.2,8.1407,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,2010
585083,Hotel Transylvania: Transformania,2022-01-31,7.0,8.5086,"[16, 35, 10751, 12, 14]","Animation, Comedy, Family, Adventure, Fantasy",Fairy Tale,2022
68735,Warcraft,2016-05-25,6.4,7.1533,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2016
287947,Shazam!,2019-03-29,7.0,8.1066,"[28, 35, 14]","Action, Comedy, Fantasy",Sword and Sorcery,2019
12429,Ponyo,2008-07-19,7.8,8.9007,"[16, 14, 10751]","Animation, Fantasy, Family",Fairy Tale,2008
192904,Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey,2004-03-06,7.3,6.2331,"[16, 12, 10751, 878, 14]","Animation, Adventure, Family, Sci-Fi, Fantasy",Fairy Tale,2004
1253000,Deathstalker,2025-10-10,5.9,7.4397,"[14, 28, 12]","Fantasy, Action, Adventure",Sword and Sorcery,2025
137106,The Lego Movie,2014-02-06,7.4,8.5046,"[16, 10751, 12, 35, 14]","Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale,2014
50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,6.5,7.7968,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,2012
877703,Teen Wolf: The Movie,2023-01-18,7.5,7.4638,"[28, 14, 10770]","Action, Fantasy",Sword and Sorcery,2023
353486,Jumanji: Welcome to the Jungle,2017-12-09,6.8,7.9574,"[12, 35, 14, 28]","Adventure, Comedy, Fantasy, Action",Sword and Sorcery,2017
60898,Erotic Ghost Story,1990-05-19,6.2,7.7524,"[14, 18, 27]","Fantasy, Drama, Horror",Dark Fantasy,1990
620,Ghostbusters,1984-06-08,7.5,7.8798,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1984
842924,The Life of Chuck,2025-06-05,7.3,7.8399,"[14, 18]","Fantasy, Drama",Fantasy Epic,2025
251,Ghost,1990-07-13,7.2,6.9158,"[14, 10749, 53]","Fantasy, Romance, Thriller",Dark Fantasy,1990
917496,Beetlejuice Beetlejuice,2024-09-04,6.9,7.0978,"[35, 14, 27]","Comedy, Fantasy, Horror",Dark Fantasy,2024
916224,Suzume,2022-11-11,7.9,7.7895,"[16, 18, 12, 14]","Animation, Drama, Adventure, Fantasy",Fantasy Epic,2022
81005,Jack the Giant Slayer,2013-02-27,5.9,7.5864,"[14, 28, 12, 18]","Fantasy, Action, Adventure, Drama",Sword and Sorcery,2013
1125257,Freakier Friday,2025-08-06,6.9,7.742,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2025
297,Meet Joe Black,1998-11-12,7.4,9.3168,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,1998
454639,Masters of the Universe,2026-06-03,0.0,7.6223,"[28, 14, 878]","Action, Fantasy, Sci-Fi",Sword and Sorcery,2026
527774,Raya and the Last Dragon,2021-03-03,7.8,7.8979,"[16, 10751, 14, 12, 28]","Animation, Family, Fantasy, Adventure, Action",Fairy Tale,2021
639720,IF,2024-05-08,7.0,9.646,"[35, 14, 10751]","Comedy, Fantasy, Family",Fantasy Epic,2024
