movie_id,title,release_date,rating,popularity,genre_ids,genres,category,release_year
397567,Along with the Gods: The Two Worlds,2017-12-20,8.0,6.2769,"[28, 12, 18, 14, 53]","Action, Adventure, Drama, Fantasy, Thriller",Dark Fantasy,2017.0
803796,KPop Demon Hunters,2025-06-20,8.0,38.5075,"[14, 10402, 35, 16]","Fantasy, Comedy, Animation",Fantasy Epic,2025.0
555604,Guillermo del Toro's Pinocchio,2022-11-09,8.0,5.2911,"[16, 14, 12, 18]","Animation, Fantasy, Adventure, Drama",Fantasy Epic,2022.0
14696,Ugetsu,1953-03-26,8.0,3.2711,"[14, 18, 9648]","Fantasy, Drama",Fantasy Epic,1953.0
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,8.0,17.4938,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2004.0
110416,Song of the Sea,2014-06-23,8.0,2.5266,"[10751, 16, 14]","Family, Animation, Fantasy",Fairy Tale,2014.0
140420,Paperman,2012-11-02,8.0,1.3228,"[16, 10751, 10749, 35, 14]","Animation, Family, Romance, Comedy, Fantasy",Fairy Tale,2012.0
568160,Weathering with You,2019-07-19,8.0,8.4512,"[16, 18, 14, 10749]","Animation, Drama, Fantasy, Romance",Fantasy Epic,2019.0
10515,Castle in the Sky,1986-08-02,8.0,7.7061,"[12, 14, 16, 28, 10751]","Adventure, Fantasy, Animation, Action, Family",Fairy Tale,1986.0
81,Nausicaä of the Valley of the Wind,1984-03-11,7.9,8.4486,"[12, 16, 14]","Adventure, Animation, Fantasy",Fantasy Epic,1984.0
29264,The Exterminating Angel,1962-05-16,7.9,1.2043,"[35, 18, 14]","Comedy, Drama, Fantasy",Fantasy Epic,1962.0
726684,Miraculous World: Shanghai - The Legend of Ladydragon,2021-05-15,7.9,2.2719,"[16, 14, 28, 10770]","Animation, Fantasy, Action",Sword and Sorcery,2021.0
1087192,How to Train Your Dragon,2025-06-06,7.9,22.0538,"[14, 10751, 28, 12]","Fantasy, Family, Action, Adventure",Fantasy Epic,2025.0
315465,The Boy and the Beast,2015-07-11,7.9,3.9065,"[28, 12, 16, 18, 10751, 14]","Action, Adventure, Animation, Drama, Family, Fantasy",Fairy Tale,2015.0
122906,About Time,2013-09-04,7.9,8.4662,"[18, 10749, 14]","Drama, Romance, Fantasy",Fantasy Epic,2013.0
14836,Coraline,2009-02-05,7.9,25.8286,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2009.0
671,Harry Potter and the Philosopher's Stone,2001-11-16,7.9,27.0217,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2001.0
615453,Ne Zha,2019-07-26,7.9,7.144,"[16, 14, 12]","Animation, Fantasy, Adventure",Fantasy Epic,2019.0
916224,Suzume,2022-11-11,7.9,7.8625,"[16, 18, 12, 14]","Animation, Drama, Adventure, Fantasy",Fantasy Epic,2022.0
183011,Justice League: The Flashpoint Paradox,2013-07-30,7.9,3.8427,"[16, 878, 28, 12, 14]","Animation, Sci-Fi, Action, Adventure, Fantasy",Sword and Sorcery,2013.0
667520,A Whisker Away,2020-06-18,7.9,5.0521,"[16, 18, 10749, 14]","Animation, Drama, Romance, Fantasy",Fantasy Epic,2020.0
505262,My Hero Academia: Two Heroes,2018-08-03,7.9,4.4577,"[16, 28, 12, 14]","Animation, Action, Adventure, Fantasy",Sword and Sorcery,2018.0
961323,Nimona,2023-06-23,7.9,4.2522,"[16, 10751, 12, 14, 35, 28, 18, 878]","Animation, Family, Adventure, Fantasy, Comedy, Action, Drama, Sci-Fi",Fairy Tale,2023.0
32085,Vincent,1982-10-01,7.9,1.0435,"[16, 14]","Animation, Fantasy",Fantasy Epic,1982.0
10191,How to Train Your Dragon,2010-03-18,7.9,10.4934,"[14, 12, 16, 10751]","Fantasy, Adventure, Animation, Family",Fairy Tale,2010.0
33320,Millennium Actress,2002-09-14,7.8,3.7583,"[18, 16, 10749, 14]","Drama, Animation, Romance, Fantasy",Fantasy Epic,2002.0
2062,Ratatouille,2007-06-28,7.8,14.8346,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2007.0
550205,Wish Dragon,2021-01-15,7.8,4.2622,"[16, 10751, 35, 14, 10749, 12]","Animation, Family, Comedy, Fantasy, Romance, Adventure",Fairy Tale,2021.0
178682,The Wizards Return: Alex vs. Alex,2013-06-01,7.8,1.536,"[10751, 35, 10770, 14]","Family, Comedy, Fantasy",Fantasy Epic,2013.0
16859,Kiki's Delivery Service,1989-07-29,7.8,14.2975,"[16, 10751, 14, 18]","Animation, Family, Fantasy, Drama",Fairy Tale,1989.0
445030,No Game No Life: Zero,2017-07-15,7.8,3.9592,"[12, 16, 18, 14, 10749]","Adventure, Animation, Drama, Fantasy, Romance",Fantasy Epic,2017.0
9479,The Nightmare Before Christmas,1993-10-09,7.8,7.6959,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,1993.0
22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,7.8,14.8374,"[12, 14, 28]","Adventure, Fantasy, Action",Sword and Sorcery,2003.0
83564,La luna,2012-02-10,7.8,1.5063,"[16, 10751, 14]","Animation, Family, Fantasy",Fairy Tale,2012.0
762,Monty Python and the Holy Grail,1975-04-03,7.8,6.3684,"[12, 35, 14]","Adventure, Comedy, Fantasy",Fantasy Epic,1975.0
527774,Raya and the Last Dragon,2021-03-03,7.8,7.0701,"[16, 10751, 14, 12, 28]","Animation, Family, Fantasy, Adventure, Action",Fairy Tale,2021.0
674,Harry Potter and the Goblet of Fire,2005-11-16,7.8,18.894,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2005.0
11621,Porco Rosso,1992-07-18,7.8,7.6712,"[16, 12, 14]","Animation, Adventure, Fantasy",Fantasy Epic,1992.0
568012,One Piece: Stampede,2019-01-03,7.8,2.4474,"[16, 28, 12, 14]","Animation, Action, Adventure, Fantasy",Sword and Sorcery,2019.0
5961,Fanny and Alexander,1982-12-17,7.8,1.5816,"[14, 18, 9648]","Fantasy, Drama",Fantasy Epic,1982.0
508943,Luca,2021-06-17,7.8,8.8324,"[16, 10751, 14, 35, 18]","Animation, Family, Fantasy, Comedy, Drama",Fairy Tale,2021.0
14069,The Girl Who Leapt Through Time,2006-07-15,7.8,4.6828,"[14, 16, 18, 878]","Fantasy, Animation, Drama, Sci-Fi",Fantasy Epic,2006.0
14282,Ninja Scroll,1993-06-05,7.8,4.4952,"[14, 16, 28]","Fantasy, Animation, Action",Sword and Sorcery,1993.0
141,Donnie Darko,2001-01-19,7.8,9.2653,"[14, 18, 9648]","Fantasy, Drama",Fantasy Epic,2001.0
1417,Pan's Labyrinth,2006-10-11,7.8,8.6814,"[14, 18, 10752]","Fantasy, Drama",Fantasy Epic,2006.0
808,Shrek,2001-05-18,7.8,22.4488,"[16, 35, 14, 12, 10751]","Animation, Comedy, Fantasy, Adventure, Family",Fairy Tale,2001.0
144,Wings of Desire,1987-09-23,7.8,3.1502,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,1987.0
28162,A Matter of Life and Death,1946-12-15,7.8,2.0471,"[10749, 14, 18, 35]","Romance, Fantasy, Drama, Comedy",Fantasy Epic,1946.0
587,Big Fish,2003-12-10,7.8,7.3266,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2003.0
12429,Ponyo,2008-07-19,7.8,8.7962,"[16, 14, 10751]","Animation, Fantasy, Family",Fairy Tale,2008.0
24480,Partly Cloudy,2009-05-28,7.8,1.854,"[16, 10751, 35, 14]","Animation, Family, Comedy, Fantasy",Fairy Tale,2009.0
15265,The Red Balloon,1956-08-24,7.7,1.1927,"[35, 18, 10751, 14]","Comedy, Drama, Family, Fantasy",Fantasy Epic,1956.0
12516,Dreams,1990-05-11,7.7,3.7649,"[14, 18]","Fantasy, Drama",Fantasy Epic,1990.0
12444,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,7.7,15.9542,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2010.0
27670,Nothing Left to Do But Cry,1984-12-20,7.7,0.7796,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1984.0
585511,Luck,2022-08-05,7.7,10.1546,"[16, 12, 35, 14]","Animation, Adventure, Comedy, Fantasy",Fantasy Epic,2022.0
10020,Beauty and the Beast,1991-10-22,7.7,12.3442,"[10749, 10751, 16, 14]","Romance, Family, Animation, Fantasy",Fairy Tale,1991.0
15916,Angel's Egg,1985-12-22,7.7,3.4056,"[16, 14, 9648]","Animation, Fantasy",Fantasy Epic,1985.0
30959,Kwaidan,1965-01-06,7.7,3.7483,"[27, 14, 18]","Horror, Fantasy, Drama",Dark Fantasy,1965.0
162,Edward Scissorhands,1990-12-07,7.7,10.6392,"[14, 18, 10749]","Fantasy, Drama, Romance",Fantasy Epic,1990.0
672,Harry Potter and the Chamber of Secrets,2002-11-13,7.7,18.3748,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2002.0
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,7.7,3.5358,"[16, 14]","Animation, Fantasy",Fantasy Epic,2021.0
221732,Rurouni Kenshin Part III: The Legend Ends,2014-09-13,7.7,3.315,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2014.0
2493,The Princess Bride,1987-09-25,7.7,7.3211,"[12, 10751, 14, 35, 10749]","Adventure, Family, Fantasy, Comedy, Romance",Fantasy Epic,1987.0
486589,Red Shoes and the Seven Dwarfs,2019-07-25,7.7,4.222,"[16, 14, 10751, 35, 10749, 12]","Animation, Fantasy, Family, Comedy, Romance, Adventure",Fairy Tale,2019.0
573699,White Snake,2019-01-11,7.7,3.1638,"[10749, 16, 14]","Romance, Animation, Fantasy",Fantasy Epic,2019.0
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,7.7,125.3419,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2025.0
767,Harry Potter and the Half-Blood Prince,2009-07-15,7.7,16.4673,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2009.0
82702,How to Train Your Dragon 2,2014-06-05,7.7,9.4772,"[14, 28, 12, 16, 10751]","Fantasy, Action, Adventure, Animation, Family",Fairy Tale,2014.0
539517,Constantine: City of Demons - The Movie,2018-10-04,7.7,2.4566,"[14, 16, 27, 28]","Fantasy, Animation, Horror, Action",Dark Fantasy,2018.0
11787,Harvey,1950-12-04,7.7,1.9114,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1950.0
506574,Descendants 3,2019-08-02,7.7,4.0138,"[10751, 10770, 12, 14, 10402]","Family, Adventure, Fantasy",Fantasy Epic,2019.0
675,Harry Potter and the Order of the Phoenix,2007-07-08,7.7,16.4124,"[12, 14]","Adventure, Fantasy",Fantasy Epic,2007.0
413594,Sword Art Online the Movie: Ordinal Scale,2017-02-18,7.7,4.7494,"[16, 28, 12, 14, 878]","Animation, Action, Adventure, Fantasy, Sci-Fi",Sword and Sorcery,2017.0
51739,The Secret World of Arrietty,2010-07-16,7.7,7.4021,"[14, 16, 10751]","Fantasy, Animation, Family",Fairy Tale,2010.0
15999,Vampire Hunter D: Bloodlust,2001-04-21,7.7,5.4002,"[16, 14, 27, 28, 12, 878]","Animation, Fantasy, Horror, Action, Adventure, Sci-Fi",Dark Fantasy,2001.0
653,Nosferatu,1922-02-16,7.7,4.9187,"[27, 14]","Horror, Fantasy",Dark Fantasy,1922.0
812,Aladdin,1992-11-25,7.7,14.901,"[16, 10751, 12, 14, 10749]","Animation, Family, Adventure, Fantasy, Romance",Fairy Tale,1992.0
1062722,Frankenstein,2025-10-17,7.7,23.9629,"[18, 14, 27]","Drama, Fantasy, Horror",Dark Fantasy,2025.0
508439,Onward,2020-02-29,7.6,4.9366,"[16, 10751, 14, 12, 35]","Animation, Family, Fantasy, Adventure, Comedy",Fairy Tale,2020.0
381289,A Dog's Purpose,2017-01-19,7.6,3.8494,"[12, 35, 14, 10751, 18]","Adventure, Comedy, Fantasy, Family, Drama",Fantasy Epic,2017.0
137,Groundhog Day,1993-02-11,7.6,6.3922,"[10749, 14, 35]","Romance, Fantasy, Comedy",Fantasy Epic,1993.0
14784,The Fall,2006-09-09,7.6,6.1108,"[12, 14, 18]","Adventure, Fantasy, Drama",Fantasy Epic,2006.0
20123,Time of the Gypsies,1988-12-21,7.6,1.6945,"[18, 35, 80, 14]","Drama, Comedy, Crime, Fantasy",Fantasy Epic,1988.0
19101,A Little Princess,1995-05-10,7.6,2.34,"[18, 10751, 14]","Drama, Family, Fantasy",Fantasy Epic,1995.0
309809,The Little Prince,2015-07-29,7.6,3.7416,"[12, 16, 14, 10751]","Adventure, Animation, Fantasy, Family",Fairy Tale,2015.0
9444,Anastasia,1997-11-20,7.6,6.1175,"[16, 10751, 14, 12]","Animation, Family, Fantasy, Adventure",Fairy Tale,1997.0
4922,The Curious Case of Benjamin Button,2008-12-25,7.6,6.9767,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,2008.0
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,7.6,5.4998,"[16, 14, 28, 10749, 10751]","Animation, Fantasy, Action, Romance, Family",Fairy Tale,2023.0
244,King Kong,1933-04-07,7.6,4.461,"[12, 14, 27]","Adventure, Fantasy, Horror",Dark Fantasy,1933.0
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,7.6,2.735,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2021.0
502356,The Super Mario Bros. Movie,2023-04-05,7.6,256.845,"[10751, 35, 12, 14, 16]","Family, Comedy, Adventure, Fantasy, Animation",Fairy Tale,2023.0
3933,Corpse Bride,2005-09-12,7.6,9.1794,"[10749, 14, 16]","Romance, Fantasy, Animation",Fantasy Epic,2005.0
630,The Wizard of Oz,1939-08-15,7.6,10.2101,"[12, 14, 10751]","Adventure, Fantasy, Family",Fantasy Epic,1939.0
27040,Meshes of the Afternoon,1943-01-01,7.6,0.5538,"[9648, 14]",Fantasy,Fantasy Epic,1943.0
976573,Elemental,2023-06-14,7.6,11.3108,"[16, 10751, 10749, 14, 35]","Animation, Family, Romance, Fantasy, Comedy",Fairy Tale,2023.0
57158,The Hobbit: The Desolation of Smaug,2013-12-11,7.6,9.5759,"[14, 12, 28]","Fantasy, Adventure, Action",Sword and Sorcery,2013.0
568124,Encanto,2021-10-13,7.6,10.2033,"[16, 35, 10751, 14]","Animation, Comedy, Family, Fantasy",Fairy Tale,2021.0
221731,Rurouni Kenshin Part II: Kyoto Inferno,2014-08-01,7.6,4.9593,"[28, 12, 18, 14]","Action, Adventure, Drama, Fantasy",Sword and Sorcery,2014.0
39323,Dragon Ball Z: Bardock - The Father of Goku,1990-10-17,7.6,3.9178,"[16, 28, 878, 18, 14]","Animation, Action, Sci-Fi, Drama, Fantasy",Sword and Sorcery,1990.0
9016,Treasure Planet,2002-11-26,7.6,5.7502,"[878, 12, 16, 10751, 14]","Sci-Fi, Adventure, Animation, Family, Fantasy",Fairy Tale,2002.0
11688,The Emperor's New Groove,2000-12-15,7.6,10.4001,"[12, 16, 35, 10751, 14]","Adventure, Animation, Comedy, Family, Fantasy",Fairy Tale,2000.0
514754,Bao,2018-06-15,7.6,1.9496,"[16, 10751, 14, 18, 35]","Animation, Family, Fantasy, Drama, Comedy",Fairy Tale,2018.0
765,Evil Dead II,1987-03-13,7.5,6.0324,"[27, 35, 14]","Horror, Comedy, Fantasy",Dark Fantasy,1987.0
433,Mary Poppins,1964-12-17,7.5,7.0226,"[35, 10751, 14]","Comedy, Family, Fantasy",Fantasy Epic,1964.0
433471,Lou,2017-06-16,7.5,0.7767,"[10751, 14, 16, 35]","Family, Fantasy, Animation, Comedy",Fairy Tale,2017.0
856,Who Framed Roger Rabbit,1988-06-22,7.5,6.2551,"[14, 16, 35, 80]","Fantasy, Animation, Comedy, Crime",Fantasy Epic,1988.0
556901,Teen Titans Go! vs. Teen Titans,2019-07-21,7.5,1.5922,"[28, 16, 35, 10751, 14, 878]","Action, Animation, Comedy, Family, Fantasy, Sci-Fi",Fairy Tale,2019.0
507569,The Seven Deadly Sins: Prisoners of the Sky,2018-08-18,7.5,1.0074,"[28, 12, 14, 16]","Action, Adventure, Fantasy, Animation",Sword and Sorcery,2018.0
228326,The Book of Life,2014-10-01,7.5,5.6829,"[16, 12, 35, 10751, 14]","Animation, Adventure, Comedy, Family, Fantasy",Fairy Tale,2014.0
127533,Rurouni Kenshin Part I: Origins,2012-08-25,7.5,4.8472,"[12, 28, 14, 10752, 36]","Adventure, Action, Fantasy",Sword and Sorcery,2012.0
73456,Barbie: Princess Charm School,2011-08-11,7.5,3.4896,"[10751, 16, 14]","Family, Animation, Fantasy",Fairy Tale,2011.0
16633,Somewhere in Time,1980-10-02,7.5,3.0104,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,1980.0
9495,The Crow,1994-05-11,7.5,6.0176,"[14, 28, 53]","Fantasy, Action, Thriller",Dark Fantasy,1994.0
59436,Midnight in Paris,2011-05-11,7.5,4.9865,"[14, 35, 10749]","Fantasy, Comedy, Romance",Fantasy Epic,2011.0
601,E.T. the Extra-Terrestrial,1982-06-11,7.5,10.095,"[878, 12, 10751, 14]","Sci-Fi, Adventure, Family, Fantasy",Fantasy Epic,1982.0
648,Beauty and the Beast,1946-10-29,7.5,1.53,"[18, 14, 10749]","Drama, Fantasy, Romance",Fantasy Epic,1946.0
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.5,9.0158,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2021.0
620,Ghostbusters,1984-06-08,7.5,8.0679,"[35, 14]","Comedy, Fantasy",Fantasy Epic,1984.0
176983,One Piece Film: Z,2012-12-15,7.5,4.7505,"[16, 14, 28, 12]","Animation, Fantasy, Action, Adventure",Sword and Sorcery,2012.0
1600,The Double Life of Véronique,1991-05-15,7.5,2.4877,"[18, 14]","Drama, Fantasy",Fantasy Epic,1991.0
586940,I Lost My Body,2019-11-06,7.5,0.948,"[16, 18, 14]","Animation, Drama, Fantasy",Fantasy Epic,2019.0
11970,Hercules,1997-06-13,7.5,11.4479,"[16, 10751, 14, 12, 35, 10749]","Animation, Family, Fantasy, Adventure, Comedy, Romance",Fairy Tale,1997.0
9470,Kung Fu Hustle,2004-02-10,7.5,12.0613,"[28, 35, 80, 14]","Action, Comedy, Crime, Fantasy",Sword and Sorcery,2004.0
252,Willy Wonka & the Chocolate Factory,1971-06-29,7.5,6.2623,"[10751, 14, 35]","Family, Fantasy, Comedy",Fantasy Epic,1971.0
599521,Z-O-M-B-I-E-S 2,2020-06-13,7.5,1.6759,"[14, 10749, 10770]","Fantasy, Romance",Fantasy Epic,2020.0
503919,The Lighthouse,2019-10-18,7.5,5.2291,"[18, 14, 53]","Drama, Fantasy, Thriller",Dark Fantasy,2019.0
9081,Waking Life,2001-10-19,7.5,1.8025,"[16, 18, 14]","Animation, Drama, Fantasy",Fantasy Epic,2001.0
877703,Teen Wolf: The Movie,2023-01-18,7.5,7.159,"[28, 14, 10770]","Action, Fantasy",Sword and Sorcery,2023.0
251516,Kung Fury,2015-05-22,7.5,1.6034,"[28, 35, 878, 14]","Action, Comedy, Sci-Fi, Fantasy",Sword and Sorcery,2015.0
13189,A Christmas Carol,1984-10-09,7.5,1.785,"[18, 14, 10770, 10751]","Drama, Fantasy, Family",Fantasy Epic,1984.0
293863,The Age of Adaline,2015-04-16,7.5,6.8481,"[10749, 14, 18]","Romance, Fantasy, Drama",Fantasy Epic,2015.0
27327,Phantom of the Paradise,1974-10-31,7.5,2.0297,"[35, 27, 14]","Comedy, Horror, Fantasy",Dark Fantasy,1974.0
347201,Boruto: Naruto the Movie,2015-08-07,7.5,3.3797,"[12, 28, 16, 35, 14]","Adventure, Action, Animation, Comedy, Fantasy",Sword and Sorcery,2015.0
529216,Mirage,2018-11-30,7.5,4.7021,"[53, 18, 9648, 14]","Thriller, Drama, Fantasy",Dark Fantasy,2018.0
42994,Memories,1995-12-23,7.5,2.8651,"[14, 16, 878]","Fantasy, Animation, Sci-Fi",Fantasy Epic,1995.0
431580,Abominable,2019-09-19,7.5,3.6048,"[10751, 16, 12, 35, 14]","Family, Animation, Adventure, Comedy, Fantasy",Fairy Tale,2019.0
11704,The Secret of NIMH,1982-06-17,7.4,2.274,"[10751, 16, 14, 12, 9648, 18, 878]","Family, Animation, Fantasy, Adventure, Drama, Sci-Fi",Fairy Tale,1982.0
350312,Bāhubali 2: The Conclusion,2017-04-27,7.4,4.3949,"[28, 12, 14]","Action, Adventure, Fantasy",Sword and Sorcery,2017.0
337703,The Red Turtle,2016-03-27,7.4,4.1791,"[16, 18, 14, 10751]","Animation, Drama, Fantasy, Family",Fairy Tale,2016.0
529203,The Croods: A New Age,2020-11-25,7.4,5.8838,"[16, 10751, 12, 14, 35]","Animation, Family, Adventure, Fantasy, Comedy",Fairy Tale,2020.0
36685,The Rocky Horror Picture Show,1975-08-14,7.4,4.3498,"[35, 878, 14, 27]","Comedy, Sci-Fi, Fantasy, Horror",Dark Fantasy,1975.0
10437,The Muppet Christmas Carol,1992-12-11,7.4,2.3012,"[10402, 35, 10751, 14, 18]","Comedy, Family, Fantasy, Drama",Fantasy Epic,1992.0
666243,The Witcher: Nightmare of the Wolf,2021-08-22,7.4,1.9752,"[16, 28, 14]","Animation, Action, Fantasy",Sword and Sorcery,2021.0
11236,The Secret Garden,1993-08-13,7.4,2.6013,"[18, 10751, 14]","Drama, Family, Fantasy",Fantasy Epic,1993.0
137106,The Lego Movie,2014-02-06,7.4,7.818,"[16, 10751, 12, 35, 14]","Animation, Family, Adventure, Comedy, Fantasy",Fairy Tale,2014.0
